claim1	claim2	label
Hundreds of migrants are being held under the Paso Del Norte Bridge in El Paso, near the site of CBP Commissioner McAleenan’s press conference. — Bob Moore (BobMooreNews) March 27, 2019	Did the Trump Administration House Undocumented Immigrants Under a Bridge in El Paso? Alarming photographs emerged in March 2019, prompting renewed scrutiny of U. S. President Donald Trump's immigration policies. The Trump administration housed some undocumented immigrants at a makeshift facility under a bridge in El Paso, Texas, in March 2019.	1
WATCH: Education Sec. DeVos is grilled by members of Congress over funding cuts to special education programs and the Special Olympics. — NBC News (NBCNews) March 27, 2019	Did U.S. Education Secretary Betsy DeVos Announce Plans to Cut $18 Million in Funding for the Special Olympics? The controversial federal official came under renewed scrutiny in March 2019 for her department's 2020 budget request. In March 2019, U.S. Education Secretary Betsy DeVos proposed eliminating a near-$18 million grant for Special Olympics programs.	1
In a first, Germany is requesting the removal of the Trump appointed ambassador to Germany, RichardGrenell. They consider him to stoke racism and fascism on the country. That’s where we’re at, folks. The Germans want the American gone, because he’s a Nazi. — Andrew James Gregor (andrewjgregor) March 19, 2019	Did Germany Request the Removal of U.S. Ambassador Richard Grenell? The controversial American ambassador in Berlin came under renewed criticism in March 2019. In March 2019, Germany requested the removal of Richard Grenell as U.S. Ambassador to Germany.	1
Our investigators exposed this New York abortion facility, which says they will put a born-alive baby in a jar of “solution” to drown her. They also say to “flush” the baby down the toilet, or “put it in a bag” if she’s born alive. — Lila Rose (LilaGraceRose) February 20, 2019	Did an Abortion Clinic Employee Tell a Patient to ‘Flush’ a Baby That Survived Abortion? A six-year-old undercover abortion facility video re-emerged online in February 2019. An employee at a women's health center in Bronx, New York, told an undercover pro-life activist she should dispose of a baby born alive after a failed abortion.	1
Watch this New York abortion worker tell our investigator to “flush” the baby down the toilet or “put it in a bag” if she’s born alive. — Live Action (LiveAction) February 21, 2019	Did an Abortion Clinic Employee Tell a Patient to ‘Flush’ a Baby That Survived Abortion? A six-year-old undercover abortion facility video re-emerged online in February 2019. An employee at a women's health center in Bronx, New York, told an undercover pro-life activist she should dispose of a baby born alive after a failed abortion.	1
A Quran stained with the blood of children massacred in a US drone strike in Somalia that destroyed a Qur’an school and a Hospital. — muslim daily (BirdsOfJannah) September 20, 2018	Does This Photograph Show a Blood-Stained Quran from the Christchurch, NZ, Attack? A simple yet powerfully poignant reminder of the human toll of mass shootings. A photograph shows a blood-stained Quran found after the March 2019 Christchurch mass shootings.	1
While you’re now complaining about gucci and last year it was Prada and Moncler, did you know that in the late 1800s and in the early 1900s Louis Vuitton sponsored human zoos were black People were looked at as exotic circus like creatures. Here is a picture of a Louis Vuitton — Thywill Brown (Brownthywill) February 12, 2019	"Did Louis Vuitton Sponsor ‘Human Zoos’ in the 1800s and Early 1900s? Though they weren't typically billed as such, 'human zoos' were unfortunately a thing during the heyday of Western colonialism. In the late 1800s and early 1900s, Louis Vuitton sponsored ""human zoos"" in which black people were put on display like exotic circus animals."	1
Patrick Moore, co-founder of Greenpeace: “The whole climate crisis is not only Fake News, it’s Fake Science. There is no climate crisis, there’s weather and climate all around the world, and in fact carbon dioxide is the main building block of all life.” foxandfriends Wow! — Donald J. Trump (realDonaldTrump) March 12, 2019	"Did Patrick Moore, a Doubter of Anthropogenic Climate Change, Co-Found Greenpeace? We definitely know that he was an early member of Greenpeace. Patrick Moore, who once described anthropogenic climate change as “fake science” on the morning opinion program ""Fox and Friends,"" co-founded the environmental action group Greenpeace."	1
Trump takes off his hat, forgetting he is not wearing his wig. — sylvie (SassyGirlBoss) April 21, 2019	Is This a Video of President Trump Without His Toupee? Evidence that Trump wears a toupee is as thin as a balding person's hair. A video shows U.S. President Donald Trump removing his hat and revealing that he's bald.	1
"A video comparison ends speculation that realDonaldTrump ""forgot he's not wearing his toupee."" Here's how this story began: — snopes.com (snopes) March 12, 2019"	Is This a Video of President Trump Without His Toupee? Evidence that Trump wears a toupee is as thin as a balding person's hair. A video shows U.S. President Donald Trump removing his hat and revealing that he's bald.	1
Girl in a human zoo in Brussels, Belgium in 1958.’Visitors’ fed them as if they were animals. racism colonialism — Jan Busselen (JanBusselen) January 14, 2014	"Is This a Photograph of a ‘Human Zoo’ at the 1958 World’s Fair? Expo '58 in Brussels featured a reconstructed African village populated by real people shipped over from the Belgian Congo. A photograph shows an African child on display in a ""human zoo"" at the 1958 World's Fair in Brussels, Belgium."	1
1984: Protestor seizes confederate flag their city’s mayor repeatedly flew in front of City Hall. (The city was San Francisco and the mayor was Senator Dianne Feinstein.) — lie, cheat, steal, kill, win, win (steckel) December 16, 2017	Did Dianne Feinstein Repeatedly Reinstall a Confederate Battle Flag in San Francisco? Supporters of Sen. Bernie Sanders resurrected a 35-year-old controversy in February 2019. While mayor of San Francisco mayor in 1984, Dianne Feinstein repeatedly ordered the reinstallation of a Confederate battle flag outside City Hall.	1
Butchers: Planned Parenthood kept aborted babies alive to harvest organs, ex-technician says via washtimes — Laura Ingraham (IngrahamAngle) February 12, 2019	Did Planned Parenthood Harvest the Brain from a Living, Late-Term Fetus? A tweet by a high-profile Fox News personality breathed new life into an old controversy. A video documents that Planned Parenthood harvested the brain from a living, late-term aborted fetus.	1
The Clintons strike again: evidence burned to the ground. — leo64 (monkeybeanpie) February 21, 2019	Was an RNC Office That Held Clinton Evidence ‘Burned to the Ground’? At long last, Stepford, Connecticut, may be known for something besides 'The Stepford Wives.'. A fire at a Republican National Committee office in Stepford, Connecticut, destroyed potentially incriminating evidence related to Hillary Clinton.	1
This is honestly scary, PG’s jersey changes from No. 13 to No. 14 after this dunk. — Hoop Central (TheHoopCentral) February 21, 2019	Did Paul George’s Jersey Number Change After He Executed a 360 Dunk? A viral video showcased NBA star Paul George's athletic -- and apparently magical uniform-changing -- abilities. A video shows Paul George's jersey number changing from 13 to 14 after he performed a 360 dunk.	1
FOX 26 News is still waiting for Texas Governor GregAbbott_TX to respond with a comment after MSalazarNews determined he shared a link to an article that falsely identified a convicted man’s immigration status. — FOX26Houston (FOX26Houston) February 12, 2019	Did the Texas Governor Tweet a Fake BBC Page with False Information About a Convicted Rapist? Greg Abbott posted a tweet that falsely characterized the citizenship status of a convict. Texas Governor Greg Abbott posted a tweet falsely claiming a convicted child rapist was an illegal immigrant.	1
Hey AMERICA Democrats Pass Bill to Fund College for Illegal Immigrants with Taxpayer Money- I ask where is the funding for American’s? Via – NeonNettle NeonNettle — FinishTheWall StopHumanTrafficking (SMusfelt) February 19, 2019	Did Democrats Pass a Bill That Funds College for ‘Illegal Immigrants’ Using Taxpayer Money? Investment is squandered when higher education is placed out of reach, and it is a huge disservice to students and all New Yorkers. Democratic legislators passed a bill to fund college for undocumented immigrants using taxpayer money.	1
ILHAN OMAR SHARES HER EXTREMISTS VIEWS IN RARE 2013 VIDEO… DOCUMENTS SHOW SHE MARRIED HER BROTHER IN IMMIGRATION SCHEME TO ACQUIRE A GREEN CARD… WHAT ELSE IS SHE HIDING? — STRANGER THAN FICTION NEWS (jonrohnson) February 14, 2019	Did U.S. Rep. Ilhan Omar Marry Her Brother? Rep. Ilhan Omar has been the subject of recurrent controversies, including ones regarding her marriages and family immigration history. Ilhan Omar married her brother to help him immigrate to the U.S.	1
*Trigger Warning* JACOB WALTER ANDERSON former president of Phi Delta Theta drugged, gagged, & repeatedly raped his victim til she lost consciousness. He got a $400 fine & will not have to register as a sex offender. Twitter please spread his name & face & fucking ruin him! — Virgin Jones (Ness_Qwikk) December 11, 2018	Was Jacob Walter Anderson Fined $400 for Repeatedly Raping a Baylor Student? Social media users responded in outrage to the penalties handed down to a Baylor University fraternity president accused of rape. Jacob Walter Anderson repeatedly raped a young woman but received only a $400 fine and deferred probation as punishment.	1
On the left, Jacob Walter Anderson, who raped a virgin and left her unconscious. On the right, Judge Ralph Strother, who thought a $400 fine was appropriate. Remember their names and faces, this must follow them wherever they are for the rest of their lives. — NicoXW (Nicoxw1) December 12, 2018	Was Jacob Walter Anderson Fined $400 for Repeatedly Raping a Baylor Student? Social media users responded in outrage to the penalties handed down to a Baylor University fraternity president accused of rape. Jacob Walter Anderson repeatedly raped a young woman but received only a $400 fine and deferred probation as punishment.	1
.DonaldJTrumpJr‘s message to young conservatives: “Keep up that fight. Bring it to your schools. You don’t have to be indoctrinated by these loser teachers that are trying to sell you on socialism from birth.” — Aaron Rupar (atrupar) February 12, 2019	"Did Donald Trump, Jr. Call Teachers ‘Losers’ at His Father’s Rally in Texas? The president's eldest son aired his grievances with educators during a political rally. Donald Trump, Jr. referred to teachers as ""losers"" at a campaign event."	1
Large adult son thinks teachers are ‘losers’ — NowThis (nowthisnews) February 12, 2019	"Did Donald Trump, Jr. Call Teachers ‘Losers’ at His Father’s Rally in Texas? The president's eldest son aired his grievances with educators during a political rally. Donald Trump, Jr. referred to teachers as ""losers"" at a campaign event."	1
Nazi Socialist women who supported Hitler dresses in white! — Dee (DeeYang314) February 7, 2019	Does This Photo Show White-Clad Members of the League of Nazi Socialist Women? Any resemblance between Nazis dressed in white and the Democratic women of the U.S. House of Representatives is purely propaganda. A vintage photograph shows members of the Nazi League of Socialist Woman.	1
El Paso was NEVER one of the MOST dangerous cities in the US. We‘ve had a fence for 10 years and it has impacted illegal immigration and curbed criminal activity. It is NOT the sole deterrent. Law enforcement in our community continues to keep us safe SOTU — Mayor Dee Margo (mayor_margo) February 6, 2019	Was El Paso One of the ‘Most Dangerous Cities’ in U.S. Before a Border Fence Was Built? What did make a difference was a flood of Border Patrol agents, who began Operation Hold the Line in 1993. El Paso was one of the U.S. most dangerous cities before a border fence was built there.	1
The SOTU had more viewers than the Super Bowl and with the same result. Patriots WIN! MAGA — ChickArOO (RepMarinochick) February 6, 2019	Was the 2019 State of the Union Address Watched by More People Than the Super Bowl? Wishing a thing true does not make it so -- especially when it's objectively measurable. More people watched President Trump's 2019 State of the Union address on television than watched Super Bowl Super Bowl LIII.	1
California Newborn becomes first baby to be named an emoji: — Game IU IU (GameIUIU) January 30, 2019	Did a California Newborn Become the First Child with an Emoji for a Name? And where else could this happen but Berkeley, California? A California couple gave their newborn child an emoji for a name.	1
Kamala Harris at an event hosted by the Commonwealth Club in 2010, explaining her decision as San Francisco DA to get tough on truancy. Critics of truancy crackdowns say such efforts unfairly target poor parents and children without actually helping students. — Walker Bragman (WalkerBragman) January 28, 2019	Did Kamala Harris Once Boast About Prosecuting a Homeless Mother? A nine-year-old speech resurfaced online in January 2019, after the California Democrat announced her presidential ambitions. U.S. Senator Kamala Harris bragged, boasted or laughed about prosecuting a homeless single mother in a January 2010 speech.	1
15 homeless people in Chicago found frozen to death. Take a moment and think about how incredibly fortunate & blessed you are right now. Forget about Trumps wall, the Jordan’s you want, the new purse you want.etc…. — M_RAHMAN_BD (MRAHMANBD3) January 27, 2019	"Were 15 Homeless People Found Frozen to Death in Chicago? A picture of a Canadian man was repurposed online to prod social media users to think about how ""blessed"" they are. Fifteen homeless people in Chicago were found dead on the street because of record-low temperatures that hit the city in late January 2019."	1
BELL LET’S TALK DAY 2019 OFFICIAL VIDEO: Today, every view of this video makes a difference. All you need to do is watch it and Bell will donate 5¢ to mental health initiatives. Share to help spread the word! BellLetsTalk — Bell Let’s Talk (Bell_LetsTalk) January 30, 2019	"Is BellLetsTalk a Legitimate Fundraising Effort for Mental Health? This question comes up because many social media posts promising money for online interactions have proved to be hoaxes. The telecommunications company Bell Canada is donating 5 cents for certain social media interactions during ""Bell Let's Talk Day."""	1
Rep. Ilhan Omar wants lighter sentences for people who have been caught trying to join ISIS. Not kidding… She also married her brother & was against a bill that increased penalties for female genital mutilation. This is wrong. Sharia Law & the US Constitution CANNOT coexist. — Educating Liberals (Education4Libs) January 27, 2019	"Did Rep. Ilhan Omar Call for Lighter Sentences for Would-Be ISIS Recruits? The Minnesota Democrat sent a letter to a U.S. District Court judge in 2016. What exactly did she write? U.S. Representative Ilhan Omar has advocated shorter prison sentences for individuals ""caught trying to join ISIS."""	1
Our new, Muslim congresswoman IlhanMN, who was swore in by putting her hand over the Quran— is now pleading for leniency for men that are accused of joining ISIS. Isn’t diversity just the BEST?! Anybody who says it isn’t, is racist. — Candace Owens (RealCandaceO) January 26, 2019	"Did Rep. Ilhan Omar Call for Lighter Sentences for Would-Be ISIS Recruits? The Minnesota Democrat sent a letter to a U.S. District Court judge in 2016. What exactly did she write? U.S. Representative Ilhan Omar has advocated shorter prison sentences for individuals ""caught trying to join ISIS."""	1
Good God! Ilhan Omar, the congresswoman that Laura Loomer tried to warn up about, writes letter asking judge for “compassion” in ISIS recruit sentencing She needs to resign! — Jacob Wohl (JacobAWohl) January 25, 2019	"Did Rep. Ilhan Omar Call for Lighter Sentences for Would-Be ISIS Recruits? The Minnesota Democrat sent a letter to a U.S. District Court judge in 2016. What exactly did she write? U.S. Representative Ilhan Omar has advocated shorter prison sentences for individuals ""caught trying to join ISIS."""	1
Mr. Stone, during his time as a student at George Washington University, was a junior scheduler on the Nixon reelection committee. Mr. Stone was not a campaign aide or adviser. Nowhere in the Presidential Daily Diaries from 1972 to 1974 does the name “Roger Stone” appear. 2/2 — Nixon Foundation (nixonfoundation) January 25, 2019	"Was Roger Stone an Adviser to President Richard Nixon? Stone's arrest has prompted comparisons between his role in both Nixon's and Trump's presidential campaigns. Roger Stone was an ""aide"" or an ""adviser"" to 37th U.S. President Richard Nixon."	1
VOTER FRAUD ALERT: The TXsecofstate discovered approx 95,000 individuals identified by DPS as non-U.S. citizens have a matching voter registration record in TX, approx 58,000 of whom have voted in TX elections. Any illegal vote deprives Americans of their voice. — Ken Paxton (KenPaxtonTX) January 25, 2019	Did Texas Discover 58,000 Cases of Voter Fraud by Non-Citizens? Any illegal vote deprives Americans of their voice. Texas discovered that 58,000 ineligible non-citizens illegally registered and voted in one or more elections in the state.	1
58,000 non-citizens voted in Texas, with 95,000 non-citizens registered to vote. These numbers are just the tip of the iceberg. All over the country, especially in California, voter fraud is rampant. Must be stopped. Strong voter ID! foxandfriends — Donald J. Trump (realDonaldTrump) January 27, 2019	Did Texas Discover 58,000 Cases of Voter Fraud by Non-Citizens? Any illegal vote deprives Americans of their voice. Texas discovered that 58,000 ineligible non-citizens illegally registered and voted in one or more elections in the state.	1
Four people in Nevada viciously robbed and killed by an illegal immigrant who should not have been in our Country. 26 people killed on the Border in a drug and gang related fight. Two large Caravans from Honduras broke into Mexico and are headed our way. We need a powerful Wall! — Donald J. Trump (realDonaldTrump) January 21, 2019	Was an Elderly Nevada Couple Shot Dead by an Undocumented Immigrant? In October 2021, Wilber Ernesto Martinez-Guzman pleaded guilty to shooting dead Gerald and Sharon David, in January 2019. An unauthorized immigrant shot and killed Gerald and Sharon David in Nevada in January 2019.	1
Last year lettuce killed more Americans than undocumented immigrants so it’s a good thing we’re halting food inspections over a wall that won’t work. — Ally Maynard (missmayn) January 10, 2019	Did Lettuce Kill More People in the U.S. in 2018 Than Undocumented Immigrants Did? Undocumented immigrants do commit crime at a lower rate than native-born U.S. citizens, but not than leafy vegetables. Consuming tainted lettuce caused more deaths in 2018 than homicides perpetrated by undocumented immigrants.	1
WELL LOOKIE LOOKIE!!!!!!!……Schumer, why is he still around? Why is the Media like LOOSERS from NBC CBS, WASHINGTON POST ETC not all over this? Schumer In Heidi Fleiss Black Book — wildfire124gmail.com (wildfire124gma1) January 21, 2019	"Was Sen. Chuck Schumer a Client of ‘Hollywood Madam’ Heidi Fleiss? 8chan and QAnon trolls worked diligently to push this smear campaign into the mainstream. Sen. Chuck Schumer's name and/or phone number were found in ""Hollywood Madam"" Heidi Fleiss's black book of clients."	1
Chuck Schumer was one of Hedil Fleiss’ top clients. Look it up. — Doug Masters (protestertrophy) January 23, 2019	"Was Sen. Chuck Schumer a Client of ‘Hollywood Madam’ Heidi Fleiss? 8chan and QAnon trolls worked diligently to push this smear campaign into the mainstream. Sen. Chuck Schumer's name and/or phone number were found in ""Hollywood Madam"" Heidi Fleiss's black book of clients."	1
glennbeck your Friday show you were discussing sexual predators in Congress. Don’t forget Schumer was in Heidi Fleiss’ little black book several times — The Patriot (raiderjim40) December 9, 2017	"Was Sen. Chuck Schumer a Client of ‘Hollywood Madam’ Heidi Fleiss? 8chan and QAnon trolls worked diligently to push this smear campaign into the mainstream. Sen. Chuck Schumer's name and/or phone number were found in ""Hollywood Madam"" Heidi Fleiss's black book of clients."	1
Chucky, Chucky, Chucky. Was Soros money worth it? Was Heidi Fleiss worth it? Was the Adernochrome worth it? By now you must know you’re screwed. MAGA FLYCHUCKFLY QAnon qanon TickTock TickTock — One Pissed off American (QAnonsSoldier) December 20, 2017	"Was Sen. Chuck Schumer a Client of ‘Hollywood Madam’ Heidi Fleiss? 8chan and QAnon trolls worked diligently to push this smear campaign into the mainstream. Sen. Chuck Schumer's name and/or phone number were found in ""Hollywood Madam"" Heidi Fleiss's black book of clients."	1
I guessed Chuck Schumer. Q post pointed to the idea that Hugh Hefner (Playboy) was secretly CIA (Clown), working with Heidi Fleiss (Hollywood Madam), to blackmail members of Congress in order to control them. Soros (Evil) is at the root. Child trafficking & sacrifice involved — Trump Triumph in Tiffany Blue (1HawkMama) December 20, 2017	"Was Sen. Chuck Schumer a Client of ‘Hollywood Madam’ Heidi Fleiss? 8chan and QAnon trolls worked diligently to push this smear campaign into the mainstream. Sen. Chuck Schumer's name and/or phone number were found in ""Hollywood Madam"" Heidi Fleiss's black book of clients."	1
Sizemore >> Heidi Fleiss >> Chuck Schumer. 6 degrees of Adrenochrome. Long before Heidi Fleiss became a household name, before she was the liaison between A-listers and prostitutes, she was running things — a babysitting ring, to be exact. ChildTrafficking PizzaGate — Sharmila (SharmilaW) March 23, 2018	"Was Sen. Chuck Schumer a Client of ‘Hollywood Madam’ Heidi Fleiss? 8chan and QAnon trolls worked diligently to push this smear campaign into the mainstream. Sen. Chuck Schumer's name and/or phone number were found in ""Hollywood Madam"" Heidi Fleiss's black book of clients."	1
Kamala Harris is NOT eligible to be President. Her father arrived from Jamaica in 1961—mother from India arrived in 1960 Neither parent was a legal resident for 5 years prior to Harris’s birth, a requirement for naturalization Kamala was raised in Canada — Jacob Wohl (JacobAWohl) January 22, 2019	Is Kamala Harris Not Eligible to Serve as U.S. President? The requirements for serving as U.S. President were established over 200 years ago and haven't changed much since. Sen. Kamala Harris is not eligible to serve as U.S. President because neither of her parents was “a legal resident for 5 years prior to [her] birth” and she was “not raised in the United States.”	1
What Americans don’t know realDonaldTrump grounded SpeakerPelosi “NATO” trips to: Brussels (EU HQ), Egypt (Muslim Brotherhood HQ), Afghanistan ( Heroin HQ) “ALL” Pelosi’s children and grandchildren were also booked, totaling 7 congressman and 93 family members FamilyOuting — Representative Fred Doucette (FredDoucetteNH) January 19, 2019	Did a Planned Congressional Delegation to Afghanistan Include 93 Family Members? Conspiracy theorists provided no evidence for claims that Congressional Democrats and their relatives were part of a shadowy plot to remove the president and vice president from office. In January 2019, a planned congressional delegation to visit Belgium, Egypt and Afghanistan included 93 family relatives of Congress members.	1
Trump cites San Antonio as an example of a city where a border wall has worked. It’s located 150 miles north of Mexico and there is no wall. — Adam Best (adamcbest) January 19, 2019	Did President Trump Tout San Antonio as a City Made Safe by a Border Wall? President Donald Trump seemingly boasted to reporters about how well San Antonio’s non-existent border wall﻿ is working. President Trump cited the city of San Antonio, Texas, as an example of a city made much safer by the construction of a wall.	1
Trump is running television ads to ask people to call 800-350-6647 and press 1 to DEMAND that Pelosi and Schumer fund the wall. Buried at the end, the announcer says, “press 2 if you do NOT support funding the wall. Friends, you know what to do. — ANGRY NAVAL OFFICER (BlueGhost40_) January 17, 2019	Did President Donald Trump Run TV Ads Asking Border Wall Supporters to Call an 800 Number? We need to deliver the voices of millions of Americans that we support President Trump, and it starts with your phone call. In January 2019, President Donald Trump ran a television commercial that urged supporters of his proposed border wall to call an 800 number and take part in a survey.	1
What Pisses me off is my men defend Freedom all over the world with a gun. Yet when they come home some pantyhose wearing politician wants to make them defenseless against thousand of armed Jihadi. SecOfDef James “Mad Dog” Mattis — Kam (Kammalek) August 6, 2018	"Did Former Defense Secretary Jim Mattis Criticize ‘Pantyhose-Wearing’ Politicians for Gun Restrictions? A widespread meme attributes some colorful criticisms of pro-gun-control lawmakers to the legendary retired Marine Corps general. Jim Mattis once criticized ""pantyhose-wearing"" politicians for imposing restrictions on gun use."	1
Do you know why they call it Wall Street in NYC? Because the Dutch literally built a wall to keep the British out of Dutch colonies. You want to know how well walls work? It isn’t called New Amsterdam anymore. — Ocular Nervosa (ocularnervosa) January 5, 2019	"Was Wall Street Originally the Site of a ‘Border Wall’ Meant to Protect New Amsterdam? Social media memes compared a defensive wall built along the northern border of New Amsterdam during the 17th century to President Donald Trump's border wall. In the 17th century, New Amsterdam built a protective wall along its northern perimeter (analogous to Trump's border wall) to keep ""bad hombres"" out, but it failed to achieve its stated purpose in that the British successfully invaded the city by sea."	1
In the 1640’s the Dutch inhabitants of New Amsterdam built a 12′ wall to keep the bad hombres out. In 1664 the British ignored the wall and took New Amsterdam by sea. It’s now called New York. They took down the wall and built a street. It’s called Wall Street. — Joe Delmonaco (JoeDelmonaco) January 7, 2019	"Was Wall Street Originally the Site of a ‘Border Wall’ Meant to Protect New Amsterdam? Social media memes compared a defensive wall built along the northern border of New Amsterdam during the 17th century to President Donald Trump's border wall. In the 17th century, New Amsterdam built a protective wall along its northern perimeter (analogous to Trump's border wall) to keep ""bad hombres"" out, but it failed to achieve its stated purpose in that the British successfully invaded the city by sea."	1
YES! My Nixon tattoo mentioned tonight on allinwithchris is REAL. Many have asked – proof! — Roger Stone (RogerJStoneJr) February 16, 2017	Does Roger Stone Have a Tattoo of Richard Nixon on His Back? A photograph seemingly shows American political consultant and conspiracy theory spreader Roger Stone with an unusual tattoo on his back. American political consultant Roger Stone has a tattoo of Richard Nixon on his back.	1
I discovered just today that Adam Schiff's sister, Melissa Schiff SOROS, is married to George Soros' son! Hes a globalist pig! - Patriot19 (patirotwoman19) February 5, 2019	Was Adam Schiff’s Sister Married to George Soros’s Son? Rep. Adam Schiff, who authored a rebuttal to Devin Nunes's memo about the Trump-Russia investigation, became the target of conspiracy theories and fake news. Adam Schiff's sister Melissa was married to George Soros's son, Robert.	1
If you believe a black man kneeling to peacefully protest racism dishonors veterans but Donald Trump stealing $2.8M in charity from veterans doesn't - you need to stop disguising your racism as patriotism.	"Was Donald Trump Fined for ‘Stealing’ Money Intended for Veterans? Social media posts and memes badly misrepresented the facts surrounding the November 2019 resolution of a high-profile lawsuit against the president. The New York Supreme Court ordered President Donald Trump to pay $2 million as punishment for ""stealing"" charitable donations intended for veterans groups."	1
BREAKING: According to congressional sources Representative Adam Schiff used tax payer money to reach a sexual harassment settlement with a 19 year old male in 2013. Congress has a ‘hush fund’ & WE THE PEOPLE demand the users be revealed. RELEASE THE NAMES realDonaldTrump! — The FBI Witch Hunt is coordinating with CNN! (therealcornett) February 8, 2019	Did Adam Schiff Use Taxpayer Money to Settle a Sexual Harassment Claim in 2013? The congressman from California is the frequent target of unfounded online rumors. Adam Schiff used taxpayer money to silence a man who accused him of sexual harassment.	1
450-pound dog — The Dodo (dodo) April 1, 2019	Is This 450-Pound Dog Real? And who is walking whom in this relationship? Photographs show a large, 450-pound dog.	1
Once again, Adam Schiff flat out REFUSES to let duly elected Members of Congress ask questions to the witness, simply because we are Republicans. His behavior is unacceptable and he continues to abuse his Chairmanship. Watch — Elise Stefanik (EliseStefanik) November 15, 2019	Did Schiff Unfairly Squelch Stefanik at Impeachment Hearing? Republicans clashed with U.S. House Intelligence Committee Chairman Adam Schiff over their questioning of former Ukraine Ambassador Marie Yovanovitch. U.S. House Intelligence Committee Chairman Adam Schiff unfairly refused to allow a Republican House member to pose questions during an impeachment inquiry.	1
Found a facebook security & privacy issue. When the app is open it actively uses the camera. I found a bug in the app that lets you see the camera open behind your feed. Note that I had the camera pointed at the carpet. — Joshua Maddux (JoshuaMaddux) November 10, 2019	Did Some Phone Cameras Inadvertently Open While Users Scrolled Facebook App? A bug in the Facebook application in November 2019 had many voicing concerns about privacy. User videos taken in November 2019 showed Facebook's mobile application inadvertently opening the phone's camera in the background.	1
Never Forget. The Trump family was disallowed from operating ANY charity in the State of New York because they stole from a kids cancer charity. A kids cancer charity. A kids cancer charity. — Bruno Amato (BrunoAmato_1) October 5, 2019	Did New York Reprimand Trump Family for ‘Stealing from a Children’s Cancer Charity’? Viral social media posts claimed members of the Trump family had been barred from running charities in the state of New York. Members of the Trump family were banned from running charities in New York because they reportedly stole from a children's cancer charity.	1
Biden’s son, Pelosi’s son, and sons of other top Democrats. All are on the board of directors for energy companies doing business in Ukraine… Coincidence? No. — Jack Murphy (RealJack) October 6, 2019	Did Sons of Top Democrats Do Business in Ukraine As Part of Clinton-Linked Conspiracy? Conspiracy theorists outdid themselves in October 2019 in response to the Ukraine scandal that threatened Donald Trump's presidency with impeachment. The sons of several top Democrats worked for Ukraine-linked energy companies, as part of a conspiracy involving the Clinton Foundation.	1
From 1999-2014, Ukraine donated more money to the Clinton Foundation than any other foreign country. Biden, Pelosi, Kerry, & Romney all have children working for Ukrainian gas companies. And all of the people I mentioned want Trump impeached. Are you connecting the dots yet? — Educating Liberals (Education4Libs) October 8, 2019	Did Sons of Top Democrats Do Business in Ukraine As Part of Clinton-Linked Conspiracy? Conspiracy theorists outdid themselves in October 2019 in response to the Ukraine scandal that threatened Donald Trump's presidency with impeachment. The sons of several top Democrats worked for Ukraine-linked energy companies, as part of a conspiracy involving the Clinton Foundation.	1
Just so I’m clear: These factory workers (which are 80% female) are making NIKE’s for 20 cents an hour and working 70 to 80 hours a week, so NIKE can profit enough to pay Colin Kaepernick millions to speak out against oppression and injustice? — Ryan Fournier (RyanAFournier) September 5, 2018	Do Nike Factory Workers in Vietnam Earn 20 Cents Per Hour? Critics of Colin Kaepernick's endorsement deal with Nike shared viral claims about the pay and conditions of the company's factory workers. Nike workers in Vietnam earn 20 cents per hour, work 70 to 80 hours per week, and are 80 percent female.	1
My children will never be able to meet a Koala. I can’t believe I’m tweeting this. — Shahmir Sanni (shahmiruk) November 23, 2019	"Are Koalas ‘Functionally Extinct’ Due to Bushfires in Australia? An outdated claim that was widely questioned in the first place went viral amid emotional news. Koalas are ""functionally extinct"" due to Australian bushfires."	1
Nancy Pelosi just stated that “it is dangerous to let the voters decide Trump’s fate.” FoxNews In other words, she thinks I’m going to win and doesn’t want to take a chance on letting the voters decide. Like Al Green, she wants to change our voting system. Wow, she’s CRAZY! — Donald J. Trump (realDonaldTrump) November 19, 2019	Did Pelosi Say It’s ‘Dangerous’ to Let Voters Decide Trump’s Fate in 2020? The U.S. president took a misleading paraphrase by a Fox News host and claimed it was a direct quote. U.S. House Speaker Nancy Pelosi said it's dangerous to let voters decide President Donald Trump's fate in the 2020 election.	1
President DonaldTrump holds notes while speaking to the media before departing the White House for Texas : Mark Wilson QuidProQuo — Getty Images News (GettyImagesNews) November 20, 2019	"Did Trump Use Notes To Self in Sharpie Pen That Said ‘I Want Nothing’? Some news stories in late 2019 were pretty sensational, so readers naturally questioned surreal-looking notes in the president's clutch. In talking to journalists, U.S. President Donald Trump used some notes to himself written in Sharpie pen that said, in part, ""I want nothing."""	1
The Department Of Defense has cancelled Fox News from the Armed Forces Radio after the attacks on Lieutenant Colonel Vindman. — c.anne Reed (24baseballReed) November 21, 2019	Was Fox News Removed From ‘Armed Forces Radio’ Over Vindman Segment? Fox News was criticized for a segment on Lt. Col. Alexander Vindman's testimony during the impeachment inquiry into U.S. President Donald Trump. Fox News was removed from 'Armed Forces Radio' due to the network's coverage of Lt. Col. Alexander Vindman's testimony in the impeachment inquiry into U.S. President Donald Trump.	1
